Date,Value,Value_Classification,BTC_Closing,BTC_Volume
22/07/2022,33,Fear,22714.97852,31421555646
23/07/2022,31,Fear,22465.47852,24021799169
24/07/2022,30,Fear,22609.16406,23565495303
25/07/2022,30,Fear,21361.70117,35574561406
26/07/2022,26,Fear,21239.75391,28624673855
27/07/2022,28,Fear,22930.54883,31758955233
28/07/2022,32,Fear,23843.88672,40212386158
29/07/2022,39,Fear,23804.63281,35887249746
30/07/2022,42,Fear,23656.20703,28148218301
31/07/2022,39,Fear,23336.89648,23553591896
01/08/2022,33,Fear,23314.19922,25849159141
02/08/2022,31,Fear,22978.11719,28389250717
03/08/2022,34,Fear,22846.50781,26288169966
04/08/2022,30,Fear,22630.95703,25120229769
05/08/2022,31,Fear,23289.31445,28881249043
06/08/2022,31,Fear,22961.2793,15978259885
07/08/2022,30,Fear,23175.89063,15886817043
08/08/2022,30,Fear,23809.48633,28575544847
09/08/2022,42,Fear,23164.31836,23555719219
10/08/2022,31,Fear,23947.64258,32837431722
11/08/2022,41,Fear,23957.5293,37127036580
12/08/2022,42,Fear,24402.81836,27265804688
13/08/2022,46,Fear,24424.06836,22987346289
14/08/2022,47,Neutral,24319.33398,22994133555
15/08/2022,45,Fear,24136.97266,35123501685
16/08/2022,44,Fear,23883.29102,27753685646
17/08/2022,41,Fear,23335.99805,30931623076
18/08/2022,30,Fear,23212.73828,23747613147
19/08/2022,33,Fear,20877.55273,40509610260
20/08/2022,29,Fear,21166.06055,27595671000
21/08/2022,27,Fear,21534.12109,23102307723
22/08/2022,29,Fear,21398.9082,31666498758
23/08/2022,28,Fear,21528.08789,31878280659
24/08/2022,25,Extreme Fear,21395.01953,31962253368
25/08/2022,25,Extreme Fear,21600.9043,31028679593
26/08/2022,27,Fear,20260.01953,42326789564
27/08/2022,28,Fear,20041.73828,30116729776
28/08/2022,28,Fear,19616.81445,24366810591
29/08/2022,24,Extreme Fear,20297.99414,32637854078
30/08/2022,27,Fear,19796.80859,34483360283
31/08/2022,23,Extreme Fear,20049.76367,33225232872
01/09/2022,20,Extreme Fear,20127.14063,30182031010
02/09/2022,25,Extreme Fear,19969.77148,29123998928
03/09/2022,21,Extreme Fear,19832.08789,23613051457
04/09/2022,20,Extreme Fear,19986.71289,25245861652
05/09/2022,23,Extreme Fear,19812.37109,28813460025
06/09/2022,22,Extreme Fear,18837.66797,43403978910
07/09/2022,24,Extreme Fear,19290.32422,35239757134
08/09/2022,20,Extreme Fear,19329.83398,32194477850
09/09/2022,22,Extreme Fear,21381.15234,48469528171
10/09/2022,28,Fear,21680.53906,36913738894
11/09/2022,26,Fear,21769.25586,34493951963
12/09/2022,25,Extreme Fear,22370.44922,50212088965
13/09/2022,34,Fear,20296.70703,51091116622
14/09/2022,27,Fear,20241.08984,37872380889
15/09/2022,28,Fear,19701.21094,36389011503
16/09/2022,20,Extreme Fear,19772.58398,30123362273
17/09/2022,22,Extreme Fear,20127.57617,24957448100
18/09/2022,27,Fear,19419.50586,31254779144
19/09/2022,21,Extreme Fear,19544.12891,40177002624
20/09/2022,23,Extreme Fear,18890.78906,36791346508
21/09/2022,23,Extreme Fear,18547.40039,46363793975
22/09/2022,22,Extreme Fear,19413.55078,41135767926
23/09/2022,20,Extreme Fear,19297.63867,38896078052
24/09/2022,24,Extreme Fear,18937.01172,26149643168
25/09/2022,24,Extreme Fear,18802.09766,23359966112
26/09/2022,21,Extreme Fear,19222.67188,44148798321
27/09/2022,20,Extreme Fear,19110.54688,58571439619
28/09/2022,20,Extreme Fear,19426.7207,53071298734
29/09/2022,22,Extreme Fear,19573.05078,41037843771
30/09/2022,21,Extreme Fear,19431.78906,43975248085
01/10/2022,20,Extreme Fear,19312.0957,18719537670
02/10/2022,24,Extreme Fear,19044.10742,20765955327
03/10/2022,24,Extreme Fear,19623.58008,30484729489
04/10/2022,20,Extreme Fear,20336.84375,35887278685
05/10/2022,25,Extreme Fear,20160.7168,33223790572
06/10/2022,26,Fear,19955.44336,34711412966
07/10/2022,23,Extreme Fear,19546.84961,29227315390
08/10/2022,24,Extreme Fear,19416.56836,16437423167
09/10/2022,22,Extreme Fear,19446.42578,16837262532
10/10/2022,22,Extreme Fear,19141.48438,27425022774
11/10/2022,24,Extreme Fear,19051.41797,28711532910
12/10/2022,20,Extreme Fear,19157.44531,24950173846
13/10/2022,20,Extreme Fear,19382.9043,44219840004
14/10/2022,24,Extreme Fear,19185.65625,38452356727
15/10/2022,24,Extreme Fear,19067.63477,16192235532
16/10/2022,24,Extreme Fear,19268.09375,17988916650
17/10/2022,20,Extreme Fear,19550.75781,27472552998
18/10/2022,22,Extreme Fear,19334.41602,30580012344
19/10/2022,23,Extreme Fear,19139.53516,22425387184
20/10/2022,23,Extreme Fear,19053.74023,24493974420
21/10/2022,23,Extreme Fear,19172.46875,32459287866
22/10/2022,20,Extreme Fear,19208.18945,16104440957
23/10/2022,23,Extreme Fear,19567.00781,22128794335
24/10/2022,22,Extreme Fear,19345.57227,30202235805
25/10/2022,20,Extreme Fear,20095.85742,47761524910
26/10/2022,33,Fear,20770.44141,58895950537
27/10/2022,32,Fear,20285.83594,49625110402
28/10/2022,30,Fear,20595.35156,43994715910
29/10/2022,34,Fear,20818.47656,40369840645
30/10/2022,34,Fear,20635.60352,31486345556
31/10/2022,31,Fear,20495.77344,45668466815
01/11/2022,30,Fear,20485.27344,39819303159
02/11/2022,30,Fear,20159.50391,55552169483
03/11/2022,30,Fear,20209.98828,43228750179
04/11/2022,30,Fear,21147.23047,64072727950
05/11/2022,38,Fear,21282.69141,37846047609
06/11/2022,40,Fear,20926.48633,35082693210
07/11/2022,33,Fear,20602.81641,53510852236
08/11/2022,31,Fear,18541.27148,1.18992E+11
09/11/2022,29,Fear,15880.78027,1.02905E+11
10/11/2022,22,Extreme Fear,17586.77148,83202283721
11/11/2022,25,Extreme Fear,17034.29297,55871616488
12/11/2022,21,Extreme Fear,16799.18555,29717699419
13/11/2022,22,Extreme Fear,16353.36523,27209183682
14/11/2022,24,Extreme Fear,16618.19922,49630243054
15/11/2022,22,Extreme Fear,16884.61328,36599436183
16/11/2022,23,Extreme Fear,16669.43945,33925512989
17/11/2022,20,Extreme Fear,16687.51758,27868914022
18/11/2022,23,Extreme Fear,16697.77734,26862218609
19/11/2022,23,Extreme Fear,16711.54688,16106223492
20/11/2022,24,Extreme Fear,16291.83203,21313378652
21/11/2022,21,Extreme Fear,15787.28418,37429485518
22/11/2022,22,Extreme Fear,16189.76953,30726828760
23/11/2022,22,Extreme Fear,16610.70703,32958875628
24/11/2022,20,Extreme Fear,16604.46484,26129037414
25/11/2022,20,Extreme Fear,16521.8418,18678255976
26/11/2022,22,Extreme Fear,16464.28125,18000008764
27/11/2022,26,Fear,16444.62695,20443898509
28/11/2022,28,Fear,16217.32227,27743025156
29/11/2022,26,Fear,16444.98242,23581685468
30/11/2022,29,Fear,17168.56641,29523576583
01/12/2022,27,Fear,16967.13281,22895392882
02/12/2022,27,Fear,17088.66016,19539705127
03/12/2022,27,Fear,16908.23633,16217776704
04/12/2022,26,Fear,17130.48633,16824520830
05/12/2022,26,Fear,16974.82617,22209086834
06/12/2022,25,Extreme Fear,17089.50391,19889922369
07/12/2022,29,Fear,16848.12695,19675404389
08/12/2022,25,Extreme Fear,17233.47461,20496603770
09/12/2022,26,Fear,17133.15234,20328426366
10/12/2022,27,Fear,17128.72461,12706781969
11/12/2022,26,Fear,17104.19336,14122486832
12/12/2022,27,Fear,17206.4375,19617581341
13/12/2022,27,Fear,17781.31836,26634741631
14/12/2022,30,Fear,17815.65039,25534481470
15/12/2022,31,Fear,17364.86523,20964448341
16/12/2022,29,Fear,16647.48438,24031608960
17/12/2022,28,Fear,16795.0918,14463581825
18/12/2022,26,Fear,16757.97656,10924354698
19/12/2022,29,Fear,16439.67969,17221074814
20/12/2022,29,Fear,16906.30469,22722096615
21/12/2022,26,Fear,16817.53516,14882945045
22/12/2022,28,Fear,16830.3418,16441573050
23/12/2022,27,Fear,16796.95313,15329265213
24/12/2022,29,Fear,16847.75586,9744636213
25/12/2022,29,Fear,16841.98633,11656379938
26/12/2022,28,Fear,16919.80469,11886957804
27/12/2022,27,Fear,16717.17383,15748580239
28/12/2022,28,Fear,16552.57227,17005713920
29/12/2022,28,Fear,16642.3418,14472237479
30/12/2022,28,Fear,16602.58594,15929162910
31/12/2022,25,Extreme Fear,16547.49609,11239186456
01/01/2023,26,Fear,16625.08008,9244361700
02/01/2023,27,Fear,16688.4707,12097775227
03/01/2023,26,Fear,16679.85742,13903079207
04/01/2023,29,Fear,16863.23828,18421743322
05/01/2023,29,Fear,16836.73633,13692758566
06/01/2023,26,Fear,16951.96875,14413662913
07/01/2023,25,Extreme Fear,16955.07813,7714767174
08/01/2023,25,Extreme Fear,17091.14453,9768827914
09/01/2023,25,Extreme Fear,17196.55469,18624736866
10/01/2023,26,Fear,17446.29297,15808338949
11/01/2023,26,Fear,17934.89648,18372283782
12/01/2023,30,Fear,18869.58789,34971338710
13/01/2023,31,Fear,19909.57422,29225029694
14/01/2023,46,Fear,20976.29883,38967784639
15/01/2023,52,Neutral,20880.79883,19298407543
16/01/2023,45,Fear,21169.63281,26792494050
17/01/2023,51,Neutral,21161.51953,24999983362
18/01/2023,52,Neutral,20688.78125,30005625418
19/01/2023,45,Fear,21086.79297,21152848261
20/01/2023,51,Neutral,22676.55273,28799154319
21/01/2023,53,Neutral,22777.625,32442278429
22/01/2023,53,Neutral,22720.41602,24746386230
23/01/2023,50,Neutral,22934.43164,26518700512
24/01/2023,52,Neutral,22636.46875,26405069715
25/01/2023,51,Neutral,23117.85938,30685366709
26/01/2023,54,Neutral,23032.77734,26357839322
27/01/2023,55,Greed,23078.72852,25383335641
28/01/2023,52,Neutral,23031.08984,14712928379
29/01/2023,55,Greed,23774.56641,27423687259
30/01/2023,61,Greed,22840.13867,27205595568
31/01/2023,51,Neutral,23139.2832,22837828665
01/02/2023,56,Greed,23723.76953,26683255504
02/02/2023,60,Greed,23471.87109,32066936882
03/02/2023,60,Greed,23449.32227,27083066007
04/02/2023,58,Greed,23331.84766,15639298538
05/02/2023,58,Greed,22955.66602,19564262605
06/02/2023,56,Greed,22760.10938,23825006542
07/02/2023,54,Neutral,23264.29102,27187964471
08/02/2023,58,Greed,22939.39844,25371367758
09/02/2023,55,Greed,21819.03906,32572572185
10/02/2023,48,Neutral,21651.18359,27078406594
11/02/2023,49,Neutral,21870.875,16356226232
12/02/2023,50,Neutral,21788.20313,17821046406
13/02/2023,48,Neutral,21808.10156,23918742607
14/02/2023,50,Neutral,22220.80469,26792596581
15/02/2023,53,Neutral,24307.8418,32483312909
16/02/2023,62,Greed,23623.47461,39316664596
17/02/2023,61,Greed,24565.60156,41358451255
18/02/2023,60,Greed,24641.27734,19625427158
19/02/2023,60,Greed,24327.64258,25555105670
20/02/2023,58,Greed,24829.14844,28987376573
21/02/2023,60,Greed,24436.35352,31252098714
22/02/2023,59,Greed,24188.84375,30199996781
23/02/2023,56,Greed,23947.49219,30476264066
24/02/2023,53,Neutral,23198.12695,26811744928
25/02/2023,52,Neutral,23175.375,16100721565
26/02/2023,51,Neutral,23561.21289,16644534842
27/02/2023,50,Neutral,23522.87109,22660763494
28/02/2023,53,Neutral,23147.35352,20535363434
01/03/2023,50,Neutral,23646.55078,24662841200
02/03/2023,51,Neutral,23475.4668,20386398516
03/03/2023,50,Neutral,22362.67969,26062404610
04/03/2023,50,Neutral,22353.34961,11166012913
05/03/2023,47,Neutral,22435.51367,13317001733
06/03/2023,48,Neutral,22429.75781,17353192895
07/03/2023,49,Neutral,22219.76953,22765452204
08/03/2023,50,Neutral,21718.08008,22536575684
09/03/2023,44,Fear,20363.02148,30364664171
10/03/2023,34,Fear,20187.24414,39578257695
11/03/2023,33,Fear,20632.41016,30180288176
12/03/2023,33,Fear,22163.94922,29279035521
13/03/2023,49,Neutral,24197.5332,49466362688
14/03/2023,56,Greed,24746.07422,54622230164
15/03/2023,50,Neutral,24375.96094,43655701450
16/03/2023,52,Neutral,25052.78906,33866061747
17/03/2023,51,Neutral,27423.92969,50730261335
18/03/2023,64,Greed,26965.87891,35723036817
19/03/2023,63,Greed,28038.67578,37769448859
20/03/2023,66,Greed,27767.23633,44774027664
21/03/2023,68,Greed,28175.81641,36102192830
22/03/2023,62,Greed,27307.4375,33382021890
23/03/2023,57,Greed,28333.97266,24220433689
24/03/2023,61,Greed,27493.28516,25980310960
25/03/2023,64,Greed,27494.70703,13383005987
26/03/2023,64,Greed,27994.33008,13878363192
27/03/2023,64,Greed,27139.88867,18188895178
28/03/2023,59,Greed,27268.13086,17783600385
29/03/2023,57,Greed,28348.44141,20684945906
30/03/2023,60,Greed,28033.5625,22435349951
31/03/2023,63,Greed,28478.48438,19001327598
